"avgprice","Date","minprice","Stores"
"5899.0","2018-09-20","5899.0","Pret mediu"
"5999.0","2018-09-22","5999.0","Pret minim"
"6002.495","2018-10-07","5999.0",""
"6352.99","2018-10-20","6005.99",""
"6002.495","2018-10-25","5999.0",""
"5902.495","2018-11-04","5799.0",""
"5945.3266666666668","2018-11-11","5799.0",""
"5843.3266666666668","2018-12-14","5649.0",""
"5808.66","2018-12-15","5649.0",""
"5966.9933333333329","2018-12-22","5649.0",""
"5984.3266666666668","2018-12-23","5649.0",""
"5988.2425","2019-01-07","5649.0",""
"6021.2425","2019-01-10","5649.0",""
"6074.99","2019-01-12","5863.99",""
"6028.99","2019-01-26","5863.99",""
"6074.99","2019-02-01","5863.99",""
"6044.99","2019-02-16","5863.99",""
"5942.49","2019-03-06","5589.99",""
"5992.99","2019-03-09","5589.99",""
"6009.74","2019-03-20","5589.99",""
"5881.24","2019-03-31","5589.99",""
"5933.74","2019-04-26","5742.99",""
"5831.49","2019-05-02","5649.99",""
"5672.9925","2019-05-06","5499.0",""
"5668.954","2019-05-14","5499.0",""
"5619.3539999999994","2019-05-18","5499.0",""
"5618.954","2019-05-21","5499.0",""
"5611.954","2019-05-22","5499.0",""
"5612.5539999999992","2019-05-23","5499.0",""
"5592.554","2019-05-27","5399.0",""
"5592.354","2019-05-28","5399.0",""
"5592.954","2019-05-29","5399.0",""
"5592.554","2019-05-30","5399.0",""
"5591.954","2019-05-31","5399.0",""
"5585.5539999999992","2019-06-01","5399.0",""
"5565.554","2019-06-02","5299.0",""
"5644.9519999999993","2019-06-03","5549.99",""
"5644.152","2019-06-04","5549.99",""
"5639.351999999999","2019-06-05","5549.99",""
"5636.351999999999","2019-06-08","5599.99",""
"5632.552","2019-06-09","5599.99",""
"5632.351999999999","2019-06-10","5599.99",""
"5631.9519999999993","2019-06-11","5599.99",""
"5592.954","2019-06-12","5499.0",""
"5719.954","2019-06-14","5399.0",""
"5666.8949999999995","2019-06-16","5396.6",""
"5666.5616666666656","2019-06-17","5396.6",""
"5534.9616666666661","2019-06-18","5346.0",""
"5708.4766666666656","2019-06-19","5347.1",""
"5581.9433333333327","2019-06-20","5322.9",""
"5514.244999999999","2019-06-22","5299.0",""
"5642.744999999999","2019-06-23","5299.0",""
"5578.076666666665","2019-06-24","5320.7",""
"5542.9283333333333","2019-06-25","5310.8",""
"5544.5783333333338","2019-06-27","5320.7",""
"5578.495","2019-06-28","5499.0",""
"5580.8783333333331","2019-06-29","5499.0",""
"5584.211666666667","2019-06-30","5499.0",""
"5607.2966666666662","2019-07-03","5499.0",""
"5608.445","2019-07-05","5499.0",""
"5604.9616666666661","2019-07-07","5499.0",""
"5604.461666666667","2019-07-09","5499.0",""
"5600.9783333333335","2019-07-10","5499.0",""
"5603.3116666666674","2019-07-11","5499.0",""
"5722.6449999999995","2019-07-12","5499.0",""
"5696.6449999999995","2019-07-13","5499.0",""
"5698.43","2019-07-14","5499.0",""
"5700.0966666666673","2019-07-15","5499.0",""
"5701.1566666666668","2019-07-18","5499.0",""
"5700.7766666666657","2019-07-19","5499.0",""
"5700.5566666666664","2019-07-20","5499.0",""
"5653.845","2019-07-26","5492.3",""
"5652.5116666666663","2019-07-27","5492.3",""
"5638.9116666666669","2019-07-28","5474.7",""
"5638.3616666666667","2019-07-31","5471.4",""
"5623.5116666666663","2019-08-01","5382.3",""
"5626.7283333333335","2019-08-02","5396.6",""
"5628.745","2019-08-03","5408.7",""
"5612.0783333333338","2019-08-04","5399.0",""
"5629.078333333332","2019-08-06","5399.0",""
"5628.9116666666669","2019-08-07","5399.0",""
"5632.945","2019-08-10","5399.0",""
"5632.2783333333327","2019-08-11","5399.0",""
"5633.3783333333331","2019-08-14","5399.0",""
"5634.2949999999992","2019-08-15","5399.0",""
"5634.795000000001","2019-08-21","5399.0",""
"5634.295000000001","2019-08-22","5399.0",""
"5667.4599999999991","2019-08-23","5445.0",""
"5653.8933333333334","2019-08-25","5363.6",""
"5653.06","2019-08-26","5363.6",""
"5653.2266666666665","2019-08-27","5363.6",""
"5653.0766666666668","2019-08-28","5353.7",""
"5656.31","2019-08-29","5369.1",""
"5655.81","2019-08-30","5369.1",""
"5651.043333333334","2019-08-31","5340.5",""
"5648.6933333333327","2019-09-01","5328.4",""
"5539.4766666666656","2019-09-04","5325.1",""
"5624.31","2019-09-05","5369.1",""
"5463.3933333333334","2019-09-06","4799.99",""
"5580.06","2019-09-09","5330.99",""
"5581.56","2019-09-12","5334.99",""
"5703.8933333333325","2019-09-18","5334.99",""
"5759.56","2019-09-22","5334.99",""
"5724.9766666666665","2019-09-25","5334.99",""
"5669.6433333333334","2019-09-27","5334.99",""
"5670.6433333333325","2019-09-30","5334.99",""
"5656.81","2019-10-03","5334.99",""
"5626.6433333333325","2019-10-08","5334.99",""
"5616.9766666666665","2019-10-10","5276.99",""
"5432.4266666666663","2019-10-13","5222.8",""
"5380.96","2019-10-15","5170.0",""
"5364.2933333333331","2019-10-16","5170.0",""
"5362.6433333333325","2019-10-17","5160.1",""
"5438.7566666666662","2019-10-19","5222.8",""
"5399.4766666666665","2019-10-21","4975.8",""
"5400.6433333333334","2019-10-22","4975.8",""
"5308.81","2019-10-23","4975.8",""
